date,ticker,adj_close
2024-07-25,BK,62.49112319946289
2024-07-26,BK,63.01180648803711
2024-07-29,BK,62.27900314331055
2024-07-30,BK,62.90573501586914
2024-07-31,BK,62.74182891845703
2024-08-01,BK,62.32720947265625
2024-08-02,BK,60.861595153808594
2024-08-05,BK,59.22241973876953
2024-08-06,BK,59.96487045288086
2024-08-07,BK,59.492401123046875
2024-08-08,BK,61.14121627807617
2024-08-09,BK,61.497982025146484
2024-08-12,BK,61.006229400634766
2024-08-13,BK,61.27621078491211
2024-08-14,BK,61.81616973876953
2024-08-15,BK,62.655052185058594
2024-08-16,BK,63.26250076293945
2024-08-19,BK,63.38785171508789
2024-08-20,BK,63.002166748046875
2024-08-21,BK,62.90573501586914
2024-08-22,BK,63.14680480957031
2024-08-23,BK,64.02422332763672
2024-08-26,BK,64.60276794433594
2024-08-27,BK,64.80525970458984
2024-08-28,BK,64.60276794433594
2024-08-29,BK,64.84383392333984
2024-08-30,BK,65.77912139892578
2024-09-03,BK,65.46092987060547
2024-09-04,BK,65.31629180908203
2024-09-05,BK,65.56698608398438
2024-09-06,BK,64.03387451171875
2024-09-09,BK,65.29701232910156
2024-09-10,BK,65.09452056884766
2024-09-11,BK,65.66340637207031
2024-09-12,BK,66.55049133300781
2024-09-13,BK,66.24193572998047
2024-09-16,BK,68.00645446777344
2024-09-17,BK,68.27645874023438
2024-09-18,BK,68.49822235107422
2024-09-19,BK,69.15389251708984
2024-09-20,BK,69.25031280517578
2024-09-23,BK,69.55886840820312
2024-09-24,BK,69.25031280517578
2024-09-25,BK,69.58778381347656
2024-09-26,BK,68.94176483154297
2024-09-27,BK,69.13459777832031
2024-09-30,BK,69.28887939453125
2024-10-01,BK,68.56571197509766
2024-10-02,BK,68.41143798828125
2024-10-03,BK,68.28608703613281
2024-10-04,BK,69.40457916259766
2024-10-07,BK,69.8481216430664
2024-10-08,BK,70.58094024658203
2024-10-09,BK,71.37159729003906
2024-10-10,BK,71.78620910644531
2024-10-11,BK,71.4969482421875
2024-10-14,BK,73.77250671386719
2024-10-15,BK,73.50253295898438
2024-10-16,BK,74.53424072265625
2024-10-17,BK,74.9681396484375
2024-10-18,BK,73.92678833007812
2024-10-21,BK,73.61632537841797
2024-10-22,BK,73.64543151855469
2024-10-23,BK,74.09171295166016
2024-10-24,BK,74.21784210205078
2024-10-25,BK,72.95661926269531
2024-10-28,BK,74.2275390625
2024-10-29,BK,74.2760238647461
2024-10-30,BK,73.66483306884766
2024-10-31,BK,73.11184692382812
2024-11-01,BK,73.06332397460938
2024-11-04,BK,72.76258087158203
2024-11-05,BK,73.74244689941406
2024-11-06,BK,75.86711883544922
2024-11-07,BK,75.37232971191406
2024-11-08,BK,74.76112365722656
2024-11-11,BK,76.33280181884766
2024-11-12,BK,75.62458038330078
2024-11-13,BK,75.29471588134766
2024-11-14,BK,75.25591278076172
2024-11-15,BK,75.95442962646484
2024-11-18,BK,76.30369567871094
2024-11-19,BK,75.29471588134766
2024-11-20,BK,75.54696655273438
2024-11-21,BK,76.5268325805664
2024-11-22,BK,77.7492446899414
2024-11-25,BK,78.7970199584961
2024-11-26,BK,78.84553527832031
2024-11-27,BK,79.301513671875
2024-11-29,BK,79.4276351928711
2024-12-02,BK,78.6903076171875
2024-12-03,BK,78.43806457519531
2024-12-04,BK,77.7977523803711
2024-12-05,BK,79.05897521972656
2024-12-06,BK,78.10820770263672
2024-12-09,BK,78.2052230834961
2024-12-10,BK,78.21492767333984
2024-12-11,BK,77.29326629638672
2024-12-12,BK,77.19624328613281
2024-12-13,BK,76.47833251953125
2024-12-16,BK,76.72086334228516
2024-12-17,BK,76.10964965820312
2024-12-18,BK,73.55812072753906
2024-12-19,BK,74.13052368164062
2024-12-20,BK,75.3044204711914
2024-12-23,BK,75.25591278076172
2024-12-24,BK,75.72158813476562
2024-12-26,BK,76.01264190673828
2024-12-27,BK,75.25591278076172
2024-12-30,BK,74.80963134765625
2024-12-31,BK,74.5379867553711
2025-01-02,BK,75.1006851196289
2025-01-03,BK,74.635009765625
2025-01-06,BK,75.59547424316406
2025-01-07,BK,75.63428497314453
2025-01-08,BK,75.62458038330078
2025-01-10,BK,73.1700439453125
2025-01-13,BK,73.83946990966797
2025-01-14,BK,73.67454528808594
2025-01-15,BK,79.5925521850586
2025-01-16,BK,79.79629516601562
2025-01-17,BK,80.8052749633789
2025-01-21,BK,82.39635467529297
2025-01-22,BK,81.81424713134766
2025-01-23,BK,82.20231628417969
2025-01-24,BK,83.23069763183594
2025-01-27,BK,83.79649353027344
2025-01-28,BK,84.2257080078125
2025-01-29,BK,83.93305206298828
2025-01-30,BK,84.38179779052734
2025-01-31,BK,83.82575225830078
2025-02-03,BK,83.10387420654297
2025-02-04,BK,82.78195190429688
2025-02-05,BK,83.6404037475586
2025-02-06,BK,84.28424835205078
2025-02-07,BK,84.04036712646484
2025-02-10,BK,82.94779205322266
2025-02-11,BK,83.40628814697266
2025-02-12,BK,83.2306900024414
2025-02-13,BK,84.75249481201172
2025-02-14,BK,85.68898010253906
2025-02-18,BK,86.72301483154297
2025-02-19,BK,86.14747619628906
2025-02-20,BK,85.02565002441406
2025-02-21,BK,85.1134262084961
2025-02-24,BK,85.85482788085938
2025-02-25,BK,84.62567901611328
2025-02-26,BK,84.2257080078125
2025-02-27,BK,84.76224517822266
2025-02-28,BK,86.77179718017578
2025-03-03,BK,86.18649291992188
2025-03-04,BK,83.4453125
2025-03-05,BK,84.44032287597656
2025-03-06,BK,82.61612701416016
2025-03-07,BK,83.73796081542969
2025-03-10,BK,82.17713928222656
2025-03-11,BK,79.06526184082031
2025-03-12,BK,78.78236389160156
2025-03-13,BK,77.70929718017578
2025-03-14,BK,79.74810791015625
2025-03-17,BK,80.4017105102539
2025-03-18,BK,80.61632537841797
2025-03-19,BK,81.84546661376953
2025-03-20,BK,81.8747329711914
2025-03-21,BK,81.50404357910156
2025-03-24,BK,82.62586975097656
2025-03-25,BK,83.16240692138672
2025-03-26,BK,83.00631713867188
2025-03-27,BK,82.41126251220703
2025-03-28,BK,80.68460083007812
2025-03-31,BK,81.81620788574219
2025-04-01,BK,81.71863555908203
2025-04-02,BK,82.15763092041016
2025-04-03,BK,77.95317077636719
2025-04-04,BK,71.51478576660156
2025-04-07,BK,72.27568817138672
2025-04-08,BK,71.70014190673828
2025-04-09,BK,77.4068832397461
2025-04-10,BK,74.7339859008789
2025-04-11,BK,75.76802825927734
2025-04-14,BK,75.62168884277344
2025-04-15,BK,75.86556243896484
2025-04-16,BK,73.87553405761719
2025-04-17,BK,74.47058868408203
2025-04-21,BK,72.67435455322266
2025-04-22,BK,74.90247344970703
2025-04-23,BK,76.2962875366211
2025-04-24,BK,77.26802825927734
2025-04-25,BK,77.1993179321289
2025-04-28,BK,77.45453643798828
2025-04-29,BK,78.56368255615234
2025-04-30,BK,78.92686462402344
2025-05-01,BK,79.41763305664062
2025-05-02,BK,80.62494659423828
2025-05-05,BK,80.6642074584961
2025-05-06,BK,81.38074493408203
2025-05-07,BK,82.40155792236328
2025-05-08,BK,83.92296600341797
2025-05-09,BK,84.32540893554688
2025-05-12,BK,85.49345397949219
2025-05-13,BK,86.30815124511719
2025-05-14,BK,86.31796264648438
2025-05-15,BK,87.74122619628906
2025-05-16,BK,88.40867614746094
2025-05-19,BK,88.66388702392578
2025-05-20,BK,88.43811798095703
2025-05-21,BK,87.26026153564453
2025-05-22,BK,87.53509521484375
2025-05-23,BK,87.4467544555664
2025-05-27,BK,88.56573486328125
2025-05-28,BK,87.162109375
2025-05-29,BK,87.4271240234375
2025-05-30,BK,86.9756088256836
2025-06-02,BK,87.33878326416016
2025-06-03,BK,87.6725082397461
2025-06-04,BK,86.70077514648438
2025-06-05,BK,86.94615936279297
2025-06-06,BK,88.65406799316406
2025-06-09,BK,88.34978485107422
2025-06-10,BK,88.3399658203125
2025-06-11,BK,87.90808868408203
2025-06-12,BK,88.0553207397461
2025-06-13,BK,86.96578979492188
2025-06-16,BK,88.82093048095703
2025-06-17,BK,88.11421203613281
2025-06-18,BK,89.91045379638672
2025-06-20,BK,89.93009185791016
2025-06-23,BK,87.97679138183594
2025-06-24,BK,89.51782989501953
2025-06-25,BK,88.3399658203125
2025-06-26,BK,88.37923431396484
2025-06-27,BK,89.49820709228516
2021-06-01,BOKF,81.96168518066406
2021-06-02,BOKF,80.92442321777344
2021-06-03,BOKF,81.01307678222656
2021-06-04,BOKF,80.45455169677734
2021-06-07,BOKF,81.0396728515625
2021-06-08,BOKF,81.18152618408203
2021-06-09,BOKF,80.02011108398438
2021-06-10,BOKF,78.619384765625
2021-06-11,BOKF,78.91193389892578
2021-06-14,BOKF,77.89241790771484
2021-06-15,BOKF,79.72759246826172
2021-06-16,BOKF,80.49002075195312
2021-06-17,BOKF,76.75762939453125
2021-06-18,BOKF,74.1866226196289
2021-06-21,BOKF,77.38706970214844
2021-06-22,BOKF,77.38706970214844
2021-06-23,BOKF,77.2009048461914
2021-06-24,BOKF,79.13358306884766
2021-06-25,BOKF,80.40135192871094
2021-06-28,BOKF,77.83033752441406
2021-06-29,BOKF,77.25410461425781
2021-06-30,BOKF,76.77534484863281
2021-07-01,BOKF,77.38706970214844
2021-07-02,BOKF,76.19023132324219
2021-07-06,BOKF,74.31076049804688
2021-07-07,BOKF,73.60150909423828
2021-07-08,BOKF,72.21849060058594
2021-07-09,BOKF,75.74696350097656
2021-07-12,BOKF,75.7292251586914
2021-07-13,BOKF,74.00045013427734
2021-07-14,BOKF,73.77882385253906
2021-07-15,BOKF,74.35508728027344
2021-07-16,BOKF,72.02344512939453
2021-07-19,BOKF,69.43472290039062
2021-07-20,BOKF,72.12096405029297
2021-07-21,BOKF,73.8231430053711
2021-07-22,BOKF,71.93478393554688
2021-07-23,BOKF,72.58197021484375
2021-07-26,BOKF,73.19369506835938
2021-07-27,BOKF,72.82135009765625
2021-07-28,BOKF,74.01817321777344
2021-07-29,BOKF,75.03771209716797
2021-07-30,BOKF,74.47920989990234
2021-08-02,BOKF,74.47920989990234
2021-08-03,BOKF,76.0306625366211
2021-08-04,BOKF,75.56965637207031
2021-08-05,BOKF,76.58031463623047
2021-08-06,BOKF,79.01834106445312
2021-08-09,BOKF,77.92787170410156
2021-08-10,BOKF,78.42432403564453
2021-08-11,BOKF,79.60346221923828
2021-08-12,BOKF,79.08038330078125
2021-08-13,BOKF,78.41158294677734
2021-08-16,BOKF,77.787353515625
2021-08-17,BOKF,77.17205047607422
2021-08-18,BOKF,76.7350845336914
2021-08-19,BOKF,75.5401382446289
2021-08-20,BOKF,77.54657745361328
2021-08-23,BOKF,77.84086608886719
2021-08-24,BOKF,78.44725799560547
2021-08-25,BOKF,79.00011444091797
2021-08-26,BOKF,77.51981353759766
2021-08-27,BOKF,79.1338882446289
2021-08-30,BOKF,77.62683868408203
2021-08-31,BOKF,78.51858520507812
2021-09-01,BOKF,77.56442260742188
2021-09-02,BOKF,76.98478698730469
2021-09-03,BOKF,77.00260925292969
2021-09-07,BOKF,75.94144439697266
2021-09-08,BOKF,74.89808654785156
2021-09-09,BOKF,74.8624038696289
2021-09-10,BOKF,73.8814926147461
2021-09-13,BOKF,76.03952026367188
2021-09-14,BOKF,74.42544555664062
2021-09-15,BOKF,75.74526977539062
2021-09-16,BOKF,74.76431274414062
2021-09-17,BOKF,75.92359924316406
2021-09-20,BOKF,75.06753540039062
2021-09-21,BOKF,74.5414047241211
2021-09-22,BOKF,75.736328125
2021-09-23,BOKF,78.46508026123047
2021-09-24,BOKF,79.09821319580078
2021-09-27,BOKF,81.97858428955078
2021-09-28,BOKF,80.51612854003906
2021-09-29,BOKF,81.67537689208984
2021-09-30,BOKF,79.85620880126953
2021-10-01,BOKF,81.0511474609375
2021-10-04,BOKF,82.14801788330078
2021-10-05,BOKF,82.35309600830078
2021-10-06,BOKF,82.16584014892578
2021-10-07,BOKF,83.03084564208984
2021-10-08,BOKF,83.20918273925781
2021-10-11,BOKF,82.31745147705078
2021-10-12,BOKF,82.6919937133789
2021-10-13,BOKF,83.13786315917969
2021-10-14,BOKF,83.82450866699219
2021-10-15,BOKF,84.42196655273438
2021-10-18,BOKF,84.02961730957031
2021-10-19,BOKF,84.60032653808594
2021-10-20,BOKF,88.8539810180664
2021-10-21,BOKF,89.14823913574219
2021-10-22,BOKF,90.78907775878906
2021-10-25,BOKF,91.77889251708984
2021-10-26,BOKF,90.35211181640625
2021-10-27,BOKF,88.36351013183594
2021-10-28,BOKF,90.57505798339844
2021-10-29,BOKF,90.21833038330078
2021-11-01,BOKF,94.23123168945312
2021-11-02,BOKF,94.38282012939453
2021-11-03,BOKF,96.64785766601562
2021-11-04,BOKF,95.99689483642578
2021-11-05,BOKF,97.4771957397461
2021-11-08,BOKF,97.51286315917969
2021-11-09,BOKF,97.70014190673828
2021-11-10,BOKF,97.54853820800781
2021-11-11,BOKF,97.06700134277344
2021-11-12,BOKF,96.32321166992188
2021-11-15,BOKF,96.55621337890625
2021-11-16,BOKF,96.34115600585938
2021-11-17,BOKF,96.21568298339844
2021-11-18,BOKF,96.20673370361328
2021-11-19,BOKF,94.97904968261719
2021-11-22,BOKF,95.58838653564453
2021-11-23,BOKF,96.52037048339844
2021-11-24,BOKF,95.83036041259766
2021-11-26,BOKF,94.43242645263672
2021-11-29,BOKF,93.48255157470703
2021-11-30,BOKF,92.48785400390625
2021-12-01,BOKF,91.76200866699219
2021-12-02,BOKF,94.66541290283203
2021-12-03,BOKF,93.06135559082031
2021-12-06,BOKF,94.74605560302734
2021-12-07,BOKF,95.17619323730469
2021-12-08,BOKF,95.319580078125
2021-12-09,BOKF,94.34280395507812
2021-12-10,BOKF,94.91632843017578
2021-12-13,BOKF,92.62227630615234
2021-12-14,BOKF,94.08293914794922
2021-12-15,BOKF,95.81240844726562
2021-12-16,BOKF,95.3016586303711
2021-12-17,BOKF,92.21003723144531
2021-12-20,BOKF,89.55757141113281
2021-12-21,BOKF,92.46994018554688
2021-12-22,BOKF,92.29070281982422
2021-12-23,BOKF,92.98070526123047
2021-12-27,BOKF,94.0918960571289
2021-12-28,BOKF,94.46825408935547
2021-12-29,BOKF,94.63851928710938
2021-12-30,BOKF,93.8051528930664
2021-12-31,BOKF,94.53097534179688
2022-01-03,BOKF,95.14035034179688
2022-01-04,BOKF,97.74803924560547
2022-01-05,BOKF,96.79815673828125
2022-01-06,BOKF,99.90766143798828
2022-01-07,BOKF,99.89871215820312
2022-01-10,BOKF,99.86287689208984
2022-01-11,BOKF,100.49910736083984
2022-01-12,BOKF,101.04573822021484
2022-01-13,BOKF,101.8880844116211
2022-01-14,BOKF,104.22694396972656
2022-01-18,BOKF,103.68029022216797
2022-01-19,BOKF,96.34115600585938
2022-01-20,BOKF,91.26911926269531
2022-01-21,BOKF,90.31028747558594
2022-01-24,BOKF,91.72615051269531
2022-01-25,BOKF,91.38565063476562
2022-01-26,BOKF,90.80316925048828
2022-01-27,BOKF,88.50910949707031
2022-01-28,BOKF,90.91067504882812
2022-01-31,BOKF,91.89643096923828
2022-02-01,BOKF,93.6617660522461
2022-02-02,BOKF,93.40190124511719
2022-02-03,BOKF,92.8910903930664
2022-02-04,BOKF,93.86787414550781
2022-02-07,BOKF,93.72449493408203
2022-02-08,BOKF,95.92893981933594
2022-02-09,BOKF,95.13138580322266
2022-02-10,BOKF,94.01123809814453
2022-02-11,BOKF,93.27642059326172
2022-02-14,BOKF,91.59213256835938
2022-02-15,BOKF,93.82585144042969
2022-02-16,BOKF,93.49260711669922
2022-02-17,BOKF,90.1870346069336
2022-02-18,BOKF,91.7092056274414
2022-02-22,BOKF,91.6641845703125
2022-02-23,BOKF,90.29510498046875
2022-02-24,BOKF,88.78194427490234
2022-02-25,BOKF,92.88912963867188
2022-02-28,BOKF,92.50183868408203
2022-03-01,BOKF,87.65607452392578
2022-03-02,BOKF,91.93439483642578
2022-03-03,BOKF,92.22260284423828
2022-03-04,BOKF,90.14199829101562
2022-03-07,BOKF,89.52953338623047
2022-03-08,BOKF,89.38541412353516
2022-03-09,BOKF,91.22283172607422
2022-03-10,BOKF,89.59258270263672
2022-03-11,BOKF,91.01567077636719
2022-03-14,BOKF,91.88935089111328
2022-03-15,BOKF,90.91661071777344
2022-03-16,BOKF,93.0962905883789
2022-03-17,BOKF,91.871337890625
2022-03-18,BOKF,90.79950714111328
2022-03-21,BOKF,90.46624755859375
2022-03-22,BOKF,90.56533813476562
2022-03-23,BOKF,86.34102630615234
2022-03-24,BOKF,87.48495483398438
2022-03-25,BOKF,89.32234954833984
2022-03-28,BOKF,87.511962890625
2022-03-29,BOKF,89.25028991699219
2022-03-30,BOKF,86.72834014892578
2022-03-31,BOKF,84.6207046508789
2022-04-01,BOKF,83.99021911621094
2022-04-04,BOKF,83.56689453125
2022-04-05,BOKF,82.99044799804688
2022-04-06,BOKF,82.17081451416016
2022-04-07,BOKF,80.78373718261719
2022-04-08,BOKF,80.630615234375
2022-04-11,BOKF,80.80174255371094
2022-04-12,BOKF,79.54076385498047
2022-04-13,BOKF,80.83775329589844
2022-04-14,BOKF,79.80197143554688
2022-04-18,BOKF,80.27932739257812
2022-04-19,BOKF,83.17959594726562
2022-04-20,BOKF,83.19762420654297
2022-04-21,BOKF,81.68443298339844
2022-04-22,BOKF,79.54976654052734
2022-04-25,BOKF,79.44168090820312
2022-04-26,BOKF,77.07284545898438
2022-04-27,BOKF,76.91073608398438
2022-04-28,BOKF,76.72158813476562
2022-04-29,BOKF,74.69502258300781
2022-05-02,BOKF,76.32527160644531
2022-05-03,BOKF,77.21695709228516
2022-05-04,BOKF,78.96431732177734
2022-05-05,BOKF,77.50518798828125
2022-05-06,BOKF,78.35183715820312
2022-05-09,BOKF,77.52719116210938
2022-05-10,BOKF,77.61836242675781
2022-05-11,BOKF,76.34176635742188
2022-05-12,BOKF,76.58796691894531
2022-05-13,BOKF,76.35086822509766
2022-05-16,BOKF,75.58489990234375
2022-05-17,BOKF,77.2445068359375
2022-05-18,BOKF,75.08338165283203
2022-05-19,BOKF,74.2900390625
2022-05-20,BOKF,74.45417785644531
2022-05-23,BOKF,75.9405288696289
2022-05-24,BOKF,75.68519592285156
2022-05-25,BOKF,76.633544921875
2022-05-26,BOKF,77.98311614990234
2022-05-27,BOKF,78.07431030273438
2022-05-31,BOKF,78.57582092285156
2022-06-01,BOKF,77.12596130371094
2022-06-02,BOKF,78.26580047607422
2022-06-03,BOKF,77.90106201171875
2022-06-06,BOKF,78.1655044555664
2022-06-07,BOKF,78.73086547851562
2022-06-08,BOKF,77.6001205444336
2022-06-09,BOKF,74.60921478271484
2022-06-10,BOKF,71.6729736328125
2022-06-13,BOKF,70.80670166015625
2022-06-14,BOKF,70.59696960449219
2022-06-15,BOKF,70.91613006591797
2022-06-16,BOKF,67.94343566894531
2022-06-17,BOKF,69.25651550292969
2022-06-21,BOKF,69.88571166992188
2022-06-22,BOKF,69.55743408203125
2022-06-23,BOKF,68.95561218261719
2022-06-24,BOKF,70.55138397216797
2022-06-27,BOKF,70.78844451904297
2022-06-28,BOKF,70.69727325439453
2022-06-29,BOKF,69.30211639404297
2022-06-30,BOKF,68.91913604736328
2022-07-01,BOKF,70.0042495727539
2022-07-05,BOKF,70.21398162841797
2022-07-06,BOKF,69.80363464355469
2022-07-07,BOKF,69.87659454345703
2022-07-08,BOKF,69.4844741821289
2022-07-11,BOKF,68.60906982421875
2022-07-12,BOKF,67.77017211914062
2022-07-13,BOKF,66.42971801757812
2022-07-14,BOKF,65.24430084228516
2022-07-15,BOKF,67.11363220214844
2022-07-18,BOKF,68.39025115966797
2022-07-19,BOKF,70.30516815185547
2022-07-20,BOKF,71.17143249511719
2022-07-21,BOKF,71.36292266845703
2022-07-22,BOKF,71.28084564208984
2022-07-25,BOKF,72.7763442993164
2022-07-26,BOKF,73.58790588378906
2022-07-27,BOKF,76.87975311279297
2022-07-28,BOKF,77.79161071777344
2022-07-29,BOKF,80.27191925048828
2022-08-01,BOKF,80.39956665039062
2022-08-02,BOKF,79.05000305175781
2022-08-03,BOKF,80.12601470947266
2022-08-04,BOKF,79.7339096069336
2022-08-05,BOKF,81.02875518798828
2022-08-08,BOKF,80.6822738647461
2022-08-09,BOKF,81.4664535522461
2022-08-10,BOKF,83.52728271484375
2022-08-11,BOKF,85.27808380126953
2022-08-12,BOKF,86.18994140625
2022-08-15,BOKF,86.92355346679688
2022-08-16,BOKF,87.07027435302734
2022-08-17,BOKF,86.73098754882812
2022-08-18,BOKF,87.1069564819336
2022-08-19,BOKF,86.72179412841797
2022-08-22,BOKF,83.83322143554688
2022-08-23,BOKF,84.24588775634766
2022-08-24,BOKF,83.23717498779297
2022-08-25,BOKF,84.59434509277344
2022-08-26,BOKF,83.47559356689453
2022-08-29,BOKF,81.50401306152344
2022-08-30,BOKF,82.16426086425781
2022-08-31,BOKF,81.49484252929688
2022-09-01,BOKF,81.40312957763672
2022-09-02,BOKF,80.7428970336914
2022-09-06,BOKF,79.11978912353516
2022-09-07,BOKF,80.61451721191406
2022-09-08,BOKF,82.78782653808594
2022-09-09,BOKF,83.704833984375
2022-09-12,BOKF,84.80525970458984
2022-09-13,BOKF,83.24635314941406
2022-09-14,BOKF,84.08081817626953
2022-09-15,BOKF,84.44763946533203
2022-09-16,BOKF,84.03495788574219
2022-09-19,BOKF,85.69475555419922
2022-09-20,BOKF,85.63056182861328
2022-09-21,BOKF,84.7319107055664
2022-09-22,BOKF,82.49440002441406
2022-09-23,BOKF,80.54115295410156
2022-09-26,BOKF,80.71537017822266
2022-09-27,BOKF,79.1656265258789
2022-09-28,BOKF,80.8437728881836
2022-09-29,BOKF,80.9171371459961
2022-09-30,BOKF,81.48567962646484
2022-10-03,BOKF,83.40222930908203
2022-10-04,BOKF,86.74014282226562
2022-10-05,BOKF,86.52006530761719
2022-10-06,BOKF,85.9148178100586
2022-10-07,BOKF,84.20919799804688
2022-10-10,BOKF,84.62185668945312
2022-10-11,BOKF,84.3192367553711
2022-10-12,BOKF,85.04368591308594
2022-10-13,BOKF,87.63882446289062
2022-10-14,BOKF,88.63836669921875
2022-10-17,BOKF,88.85845947265625
2022-10-18,BOKF,89.54621887207031
2022-10-19,BOKF,88.84927368164062
2022-10-20,BOKF,86.97856903076172
2022-10-21,BOKF,87.5287857055664
2022-10-24,BOKF,90.09642028808594
2022-10-25,BOKF,92.5815200805664
2022-10-26,BOKF,93.59939575195312
2022-10-27,BOKF,96.02031707763672
2022-10-28,BOKF,99.83509063720703
2022-10-31,BOKF,101.0455322265625
2022-11-01,BOKF,98.9089126586914
2022-11-02,BOKF,96.84563446044922
2022-11-03,BOKF,96.68055725097656
2022-11-04,BOKF,97.2124252319336
2022-11-07,BOKF,97.48751831054688
2022-11-08,BOKF,96.73558807373047
2022-11-09,BOKF,95.91027069091797
2022-11-10,BOKF,97.43250274658203
2022-11-11,BOKF,95.77273559570312
2022-11-14,BOKF,95.56072235107422
2022-11-15,BOKF,96.57466125488281
2022-11-16,BOKF,95.16434478759766
2022-11-17,BOKF,94.21492004394531
2022-11-18,BOKF,96.21516418457031
2022-11-21,BOKF,95.87411499023438
2022-11-22,BOKF,96.38108825683594
